TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.1850,40,31,4,2,14,5,2,4,20.29,0.00,89.14,1.00,1
1628196732.1850,40,32,4,2,14,5,2,4,20.29,1.24,89.14,8.00,1
1628196732.1850,40,33,4,2,14,5,2,4,20.29,3.28,89.14,17.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,34,4,2,14,5,2,4,20.29,12.14,90.13,47.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,35,4,2,14,5,2,4,20.29,14.00,91.14,94.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,36,4,2,14,5,2,4,20.29,13.03,91.39,125.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,37,4,2,14,5,2,4,20.29,13.08,92.14,142.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,38,4,2,14,5,2,4,20.29,13.31,92.24,209.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,39,4,2,14,5,2,4,20.29,14.20,90.32,277.00,1
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.1850,40,0,0,2,14,5,2,4,20.29,-1.00,-1.00,0.00,0
1628196732.3046,40,31,4,2,14,5,2,4,20.40,0.00,89.14,1.00,1
1628196732.3046,40,32,4,2,14,5,2,4,20.40,1.10,89.14,8.00,1
1628196732.3046,40,33,4,2,14,5,2,4,20.40,3.05,89.14,17.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,34,4,2,14,5,2,4,20.40,11.84,90.13,45.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,35,4,2,14,5,2,4,20.40,14.00,91.14,92.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,36,4,2,14,5,2,4,20.40,13.03,91.31,124.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,37,4,2,14,5,2,4,20.40,13.07,92.14,141.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,38,4,2,14,5,2,4,20.40,13.33,92.24,207.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,39,4,2,14,5,2,4,20.40,14.22,90.32,275.00,1
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.3046,40,0,0,2,14,5,2,4,20.40,-1.00,-1.00,0.00,0
1628196732.4835,40,31,4,2,14,5,2,4,20.58,0.00,89.14,1.00,1
1628196732.4835,40,32,4,2,14,5,2,4,20.58,0.85,89.14,8.00,1
1628196732.4835,40,33,4,2,14,5,2,4,20.58,2.62,89.14,16.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,34,4,2,14,5,2,4,20.58,11.19,90.13,43.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,35,4,2,14,5,2,4,20.58,14.00,91.14,90.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,36,4,2,14,5,2,4,20.58,13.03,91.22,121.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,37,4,2,14,5,2,4,20.58,13.05,92.14,138.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,38,4,2,14,5,2,4,20.58,13.37,92.24,205.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,39,4,2,14,5,2,4,20.58,14.25,90.32,273.00,1
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.4835,40,0,0,2,14,5,2,4,20.58,-1.00,-1.00,0.00,0
1628196732.5958,40,31,4,2,14,5,2,4,20.70,0.00,89.14,1.00,1
1628196732.5958,40,32,4,2,14,5,2,4,20.70,0.74,89.14,8.00,1
1628196732.5958,40,33,4,2,14,5,2,4,20.70,2.41,89.14,16.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,34,4,2,14,5,2,4,20.70,10.87,90.13,42.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,35,4,2,14,5,2,4,20.70,14.00,91.14,88.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,36,4,2,14,5,2,4,20.70,13.03,91.19,120.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,37,4,2,14,5,2,4,20.70,13.03,92.14,137.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,38,4,2,14,5,2,4,20.70,13.39,92.24,203.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,39,4,2,14,5,2,4,20.70,14.27,90.32,271.00,1
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.5958,40,0,0,2,14,5,2,4,20.70,-1.00,-1.00,0.00,0
1628196732.7850,40,31,4,2,14,5,2,4,20.89,0.00,89.14,1.00,1
1628196732.7850,40,33,4,2,14,5,2,4,20.89,2.02,89.14,15.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,34,4,2,14,5,2,4,20.89,10.24,90.13,40.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,35,4,2,14,5,2,4,20.89,14.00,91.14,85.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,36,4,2,14,5,2,4,20.89,13.03,91.16,117.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,37,4,2,14,5,2,4,20.89,13.01,92.14,134.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,38,4,2,14,5,2,4,20.89,13.42,92.24,201.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,39,4,2,14,5,2,4,20.89,14.30,90.32,268.00,1
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.7850,40,0,0,2,14,5,2,4,20.89,-1.00,-1.00,0.00,0
1628196732.9010,40,31,4,2,14,5,2,4,21.00,0.00,89.14,1.00,1
1628196732.9010,40,33,4,2,14,5,2,4,21.00,1.84,89.14,15.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,34,4,2,14,5,2,4,21.00,9.92,90.13,39.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,35,4,2,14,5,2,4,21.00,14.00,91.14,84.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,36,4,2,14,5,2,4,21.00,13.03,91.15,116.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,37,4,2,14,5,2,4,21.00,13.00,92.14,133.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,38,4,2,14,5,2,4,21.00,13.44,92.24,199.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,39,4,2,14,5,2,4,21.00,14.32,90.32,267.00,1
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196732.9010,40,0,0,2,14,5,2,4,21.00,-1.00,-1.00,0.00,0
1628196733.0923,40,31,4,2,14,5,2,4,21.19,0.00,89.14,1.00,1
1628196733.0923,40,33,4,2,14,5,2,4,21.19,1.50,89.14,15.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,34,4,2,14,5,2,4,21.19,9.30,90.13,37.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,35,4,2,14,5,2,4,21.19,14.00,91.14,81.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,36,4,2,14,5,2,4,21.19,13.03,91.15,113.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,37,4,2,14,5,2,4,21.19,12.98,92.14,130.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,38,4,2,14,5,2,4,21.19,13.48,92.24,197.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,39,4,2,14,5,2,4,21.19,14.35,90.32,264.00,1
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.0923,40,0,0,2,14,5,2,4,21.19,-1.00,-1.00,0.00,0
1628196733.1958,40,31,4,2,14,5,2,4,21.30,0.00,89.14,1.00,1
1628196733.1958,40,33,4,2,14,5,2,4,21.30,1.34,89.14,15.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,34,4,2,14,5,2,4,21.30,8.99,90.13,36.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,35,4,2,14,5,2,4,21.30,14.00,91.00,80.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,36,4,2,14,5,2,4,21.30,13.03,91.14,112.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,37,4,2,14,5,2,4,21.30,12.96,91.99,129.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,38,4,2,14,5,2,4,21.30,13.50,92.24,195.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
1628196733.1958,40,39,4,2,14,5,2,4,21.30,14.37,90.32,263.00,1
1628196733.1958,40,0,0,2,14,5,2,4,21.30,-1.00,-1.00,0.00,0
